key,value
6210,Energy
6215,Materials
6220,Industrials
6225,Consumer Discretionary
6230,Consumer Staples
6235,Health Care
6240,Financials
6245,Information Technology
6250,Communication Services
6255,Utilities
6260,Real Estate
